user_id,item_list
"15411,""[6755, 6757, 6753, 6725, 6756, 6760, 6751, 6581, 6759, 6740]"""
"15412,""[5362, 29411, 30801, 117, 30191, 2782, 29373, 13387, 18792, 29377]"""
"15413,""[4854, 4852, 31094, 4584, 9268, 6909, 19123, 21972, 21115, 31086]"""
"15414,""[10601, 10568, 10638, 10730, 11320, 10550, 7221, 10558, 6166, 15995]"""
"15415,""[25877, 25883, 25887, 10386, 5949, 9248, 34100, 33762, 29109, 25824]"""
"15416,""[11962, 11957, 11972, 11971, 15159, 11960, 11970, 4824, 12153, 4827]"""
"15417,""[26844, 26843, 26846, 25379, 19092, 26513, 2461, 11101, 11129, 2476]"""
"15418,""[28329, 23964, 30289, 700, 25774, 2081, 31819, 24503, 15272, 101]"""
"15419,""[24051, 9681, 12303, 26274, 17648, 6573, 25876, 12247, 21919, 3257]"""
"15420,""[34202, 20057, 14456, 15645, 32705, 14244, 8083, 12060, 20056, 4116]"""
"15421,""[20305, 11129, 27298, 20479, 24404, 25435, 25392, 14098, 14483, 24412]"""
"15422,""[3618, 21477, 17698, 19767, 19453, 33991, 6489, 17706, 7730, 10267]"""
"15423,""[24470, 25474, 26294, 24753, 24775, 25160, 9080, 30594, 25786, 32638]"""
"15424,""[32518, 19767, 19769, 19768, 6528, 6529, 23700, 20496, 6681, 6680]"""
"15425,""[698, 4248, 11753, 9742, 4859, 4142, 3410, 6927, 22502, 14727]"""
"15426,""[15473, 7806, 11008, 12524, 7805, 4694, 22957, 33643, 22972, 15458]"""
"15427,""[19950, 34050, 28206, 27854, 27825, 14372, 33317, 35724, 14393, 33243]"""
"15428,""[31234, 21635, 4970, 21622, 24160, 8424, 28966, 24208, 9566, 17180]"""
"15429,""[19632, 25881, 26935, 10910, 26183, 22838, 10923, 10988, 27815, 34201]"""
"15430,""[53, 2591, 19915, 3697, 6577, 8731, 15887, 4242, 1, 11939]"""
"15431,""[10553, 10539, 10555, 10559, 10536, 12906, 5404, 5361, 6151, 9065]"""
"15432,""[6686, 4614, 9109, 3618, 11960, 19092, 7472, 6593, 7807, 18663]"""
"15433,""[32812, 33132, 36713, 11148, 14500, 32643, 11147, 15304, 24424, 15305]"""
"15434,""[31121, 21123, 21122, 31107, 15090, 15089, 21127, 28601, 31088, 31140]"""
"15435,""[3070, 14911, 3135, 2592, 3031, 15261, 11554, 15165, 2622, 2593]"""
"15436,""[11840, 11841, 11669, 5552, 5523, 11780, 10004, 11533, 12086, 5741]"""
"15437,""[11147, 11149, 3671, 4185, 2591, 18413, 3155, 3062, 3697, 13287]"""
"15438,""[3215, 36125, 23568, 13573, 3063, 8444, 30714, 2982, 3119, 10330]"""
"15439,""[3192, 5732, 2805, 9371, 3036, 9407, 2965, 8678, 620, 3822]"""
"15440,""[19034, 16679, 16635, 16728, 21909, 18970, 16727, 21385, 17554, 19002]"""
"15441,""[9985, 12981, 10004, 9188, 9187, 10380, 19075, 23551, 13671, 22466]"""
"15442,""[10296, 10308, 10409, 10361, 26147, 32913, 9229, 10371, 3327, 9228]"""
"15443,""[9639, 21045, 4998, 24043, 21155, 4554, 4601, 10365, 4297, 6730]"""
"15444,""[6166, 16905, 4375, 14737, 6197, 4255, 6942, 18590, 8661, 15957]"""
"15445,""[10407, 6031, 10321, 5897, 10436, 29043, 10437, 24316, 13604, 12203]"""
"15446,""[19042, 4758, 29757, 22158, 25349, 25358, 4769, 25343, 29451, 22200]"""
"15447,""[9622, 4489, 15887, 1, 6949, 307, 7010, 620, 110, 5425]"""
"15448,""[10013, 10036, 134, 26281, 6815, 31530, 28115, 10102, 19454, 28942]"""
"15449,""[9127, 10298, 2668, 10300, 10299, 9124, 10182, 10241, 9128, 10362]"""
"15450,""[19640, 19639, 18907, 30586, 25002, 33500, 25100, 19307, 26732, 27802]"""
"15451,""[6348, 6380, 28591, 24294, 3886, 5737, 672, 13387, 2791, 6731]"""
"15452,""[11147, 11149, 5624, 3021, 5625, 9178, 9181, 25709, 3127, 3129]"""
"15453,""[15513, 15925, 23684, 23683, 6972, 23715, 933, 4260, 23713, 934]"""
"15454,""[25657, 29958, 20919, 15469, 2415, 23054, 11699, 15522, 21086, 2005]"""
"15455,""[9242, 7857, 9985, 4843, 4930, 4838, 9971, 14588, 22387, 9944]"""
"15456,""[11308, 11298, 28633, 29525, 11301, 19210, 21453, 21438, 21451, 11306]"""
"15457,""[1073, 11962, 11972, 6162, 1541, 18559, 11971, 4826, 8820, 6164]"""
"15459,""[33513, 33493, 33693, 25067, 20080, 24838, 24898, 16881, 33730, 24705]"""
"15460,""[17518, 31194, 31195, 19078, 18933, 21577, 18935, 18792, 18930, 18791]"""
"15461,""[9534, 21451, 19210, 19209, 14168, 21290, 4534, 28633, 19415, 5816]"""
"15462,""[7045, 7090, 2559, 7095, 2982, 2560, 3162, 3173, 7104, 9123]"""
"15463,""[11946, 11961, 11970, 11977, 4826, 11955, 4827, 11980, 11997, 6990]"""
"15465,""[4185, 3670, 722, 309, 716, 2591, 4298, 15925, 134, 3697]"""
"15466,""[28603, 15953, 2775, 3895, 28610, 31047, 21958, 29084, 21978, 28791]"""
"15467,""[9718, 1855, 13108, 4906, 16323, 9710, 2341, 16270, 13539, 16285]"""
"15468,""[11147, 11149, 3289, 7542, 13222, 3264, 21287, 4584, 28813, 13261]"""
"15469,""[19644, 2250, 1579, 5022, 2724, 2404, 7936, 13594, 19387, 21214]"""
"15470,""[7018, 7090, 22387, 7530, 13576, 6432, 7045, 22460, 2559, 12285]"""
"15471,""[31869, 19811, 31870, 3335, 6358, 20913, 24245, 25155, 24918, 24252]"""
"15472,""[27361, 935, 23715, 14654, 23740, 24648, 30261, 24910, 19260, 24746]"""
"15473,""[4735, 9340, 21013, 21031, 2387, 24731, 5029, 30131, 8812, 13189]"""
"15474,""[20884, 5048, 23613, 21983, 20887, 17771, 20838, 22940, 21985, 2688]"""
"15475,""[9114, 2677, 9271, 9145, 9273, 9199, 9307, 13718, 7358, 210]"""
"15476,""[3549, 18176, 4191, 1608, 14016, 29375, 29190, 394, 9767, 13498]"""
"15477,""[18603, 12696, 27392, 14888, 1075, 11699, 3141, 18647, 1032, 10469]"""
"15478,""[18379, 10298, 10299, 10363, 6645, 16925, 18355, 21292, 10404, 11653]"""
"15479,""[27864, 14255, 28374, 19834, 32622, 33064, 27672, 31571, 24552, 37489]"""
"15480,""[35175, 35415, 26015, 33266, 26625, 34557, 25891, 33996, 35373, 34431]"""
"15481,""[23448, 24077, 11149, 15315, 357, 4111, 18483, 11966, 6620, 2817]"""
"15482,""[1450, 5944, 30474, 25651, 10387, 1868, 7759, 1870, 24011, 25603]"""
"15483,""[17555, 21385, 19170, 19002, 7671, 17554, 18953, 18963, 21310, 29376]"""
"15484,""[21404, 13271, 17555, 17184, 29477, 13279, 13502, 18964, 21398, 1873]"""
"15485,""[5531, 5404, 5532, 5370, 6151, 5361, 5373, 6150, 5461, 788]"""
"15486,""[13127, 18509, 18021, 5235, 16685, 5288, 16682, 16606, 16843, 16677]"""
"15487,""[23862, 11715, 6584, 11717, 9354, 12406, 36278, 6453, 6441, 6757]"""
"15488,""[25235, 19404, 32913, 34938, 26226, 26147, 24759, 26398, 32943, 19307]"""
"15489,""[16583, 24757, 31277, 33233, 18006, 15508, 25002, 8372, 17806, 31306]"""
"15490,""[8252, 27016, 27224, 12391, 23634, 25526, 32947, 24975, 12228, 24593]"""
"15491,""[26465, 26221, 33067, 17698, 32497, 17699, 34981, 32729, 21477, 16889]"""
"15493,""[2143, 2166, 2119, 2215, 9702, 2181, 13592, 13228, 2255, 2283]"""
"15494,""[13663, 5676, 1943, 22486, 4584, 2165, 4639, 14789, 2039, 18322]"""
"15495,""[12632, 8708, 6316, 18572, 21173, 411, 7239, 15667, 4106, 244]"""
"15496,""[19984, 31975, 31972, 31971, 31974, 31977, 31979, 31980, 31386, 37543]"""
"15497,""[19091, 11716, 19260, 7358, 25649, 32950, 24355, 12446, 11715, 9354]"""
"15498,""[31658, 20979, 19620, 30828, 30827, 24838, 22969, 8042, 24894, 24705]"""
"15499,""[24043, 6162, 9712, 6164, 4356, 9698, 8535, 39, 19884, 4998]"""
"15500,""[34722, 34274, 36789, 35990, 31649, 31647, 12636, 18757, 11347, 7946]"""
"15501,""[31624, 5269, 29852, 5272, 5273, 30219, 19084, 4782, 29796, 21338]"""
"15502,""[10346, 11857, 11847, 10215, 11848, 17370, 10417, 11839, 10189, 12987]"""
"15503,""[18681, 20830, 2723, 2760, 21621, 20914, 17775, 2719, 2712, 2720]"""
"15504,""[23244, 1559, 23214, 28600, 18673, 18694, 30721, 17648, 4665, 24086]"""
"15505,""[19112, 4389, 4580, 1675, 20808, 4316, 1889, 11144, 18629, 4811]"""
"15506,""[21011, 21009, 1934, 34056, 975, 547, 548, 6107, 974, 1799]"""
"15507,""[7547, 7703, 7366, 7434, 7310, 7365, 34809, 7432, 13995, 6152]"""
"15508,""[1781, 1780, 12301, 2318, 5584, 5583, 20984, 12994, 12986, 12418]"""
"15509,""[21934, 11101, 25402, 23712, 24574, 24575, 25426, 25367, 23929, 14317]"""
"15510,""[23712, 11101, 25077, 25353, 25380, 7897, 25402, 25560, 12559, 25392]"""
"15511,""[6890, 2322, 305, 6889, 6888, 9851, 12591, 8725, 15131, 2967]"""
"15512,""[34696, 33214, 34324, 34695, 34790, 34822, 36364, 34168, 32545, 34004]"""
"15513,""[14827, 24977, 25053, 7213, 24558, 14317, 7229, 23696, 30545, 29689]"""
"15514,""[10501, 16666, 24888, 32195, 25449, 20063, 28583, 20498, 21572, 32934]"""
"15515,""[20837, 22941, 17769, 4868, 4049, 4864, 17776, 2250, 20865, 5048]"""
"15516,""[22386, 23989, 21658, 30312, 9599, 23992, 2441, 12212, 7477, 30668]"""
"15517,""[22107, 20246, 22108, 22109, 17709, 32934, 22106, 22158, 22026, 22110]"""
"15518,""[1258, 25404, 7725, 30243, 8440, 7432, 18270, 13189, 1599, 18891]"""
"15519,""[12512, 11329, 15451, 11335, 4601, 6684, 15870, 6380, 11343, 6547]"""
"15520,""[25575, 15005, 7928, 30432, 15006, 1186, 23560, 14975, 833, 31507]"""
"15521,""[5871, 23846, 23847, 21022, 23844, 3088, 26867, 23840, 23841, 1660]"""
"15522,""[24993, 8324, 12458, 20305, 23929, 11129, 24404, 25466, 2374, 26682]"""
"15523,""[20099, 27169, 25426, 37634, 24652, 34077, 25367, 24993, 23712, 25140]"""
"15524,""[36350, 32110, 23714, 30495, 23145, 30429, 34867, 24938, 25053, 25651]"""
"15526,""[3276, 1270, 8001, 1440, 3286, 4588, 22701, 6097, 1704, 8015]"""
"15527,""[3350, 15654, 3349, 7213, 23696, 6971, 21905, 4851, 7229, 23143]"""
"15528,""[29290, 29309, 17552, 21365, 21901, 18939, 17563, 7792, 22737, 29297]"""
"15529,""[18296, 18295, 22086, 3403, 29585, 22369, 6695, 8696, 15227, 4937]"""
"15530,""[6392, 6529, 6680, 6865, 6864, 6531, 11513, 6528, 14188, 26221]"""
"15532,""[11714, 24355, 6489, 24356, 23862, 14813, 8496, 4141, 7807, 1560]"""
"15533,""[33299, 32767, 33829, 33686, 33110, 33043, 19752, 23704, 30307, 32704]"""
"15534,""[26233, 26147, 26146, 34537, 33252, 27035, 30870, 34830, 5666, 19606]"""
"15535,""[19640, 13671, 4840, 13581, 22464, 9305, 17698, 19987, 17699, 15697]"""
"15538,""[12391, 12388, 13884, 10017, 14398, 26335, 31859, 10298, 10299, 10363]"""
"15539,""[15752, 9229, 9137, 9228, 2555, 2539, 3292, 9218, 3931, 29000]"""
"15541,""[19844, 17921, 17973, 17974, 17804, 10123, 17920, 10015, 18004, 17997]"""
"15542,""[10099, 30411, 3552, 3671, 3589, 3049, 10053, 8671, 4185, 10089]"""
"15543,""[37697, 34557, 35853, 36310, 37228, 32399, 24376, 24375, 24166, 24374]"""
"15544,""[21918, 21045, 30350, 11195, 8518, 6631, 1660, 3298, 3677, 3280]"""
"15545,""[26296, 26531, 25189, 27392, 28146, 19987, 25512, 19553, 31563, 24532]"""
"15546,""[26053, 26461, 3671, 7799, 4185, 27392, 7792, 6966, 15591, 25254]"""
"15547,""[4854, 4584, 9268, 5465, 4185, 14134, 14943, 5497, 15012, 3670]"""
"15548,""[32999, 4601, 852, 30300, 20969, 30220, 33956, 17706, 21477, 17698]"""
"15550,""[6278, 6658, 6277, 6240, 6657, 6654, 6662, 6275, 11812, 6392]"""
"15551,""[9220, 9221, 11253, 4455, 18964, 21254, 21262, 18968, 11329, 11254]"""
"15552,""[13787, 22507, 15819, 15688, 10321, 14924, 15690, 14923, 10361, 22508]"""
"15554,""[36791, 7381, 7279, 7306, 7363, 11601, 7316, 7218, 11738, 7374]"""
"15555,""[29336, 7706, 7744, 21563, 5154, 29289, 7740, 21560, 21585, 29354]"""
"15557,""[15011, 1316, 2539, 14018, 7700, 13355, 3909, 12724, 21439, 4177]"""
"15558,""[18679, 8254, 13664, 6569, 8215, 1717, 29664, 13154, 8199, 29667]"""
"15559,""[6392, 6680, 6531, 6865, 6864, 6528, 6530, 6458, 6457, 10323]"""
"15560,""[11146, 5054, 11149, 7239, 7888, 99, 17064, 7303, 7304, 4758]"""
"15561,""[28355, 28544, 37640, 12572, 34225, 27467, 24237, 25459, 32666, 27744]"""
"15562,""[4838, 32588, 4930, 4840, 35293, 13606, 10327, 9348, 13581, 13170]"""
"15563,""[17318, 17321, 17322, 8236, 21729, 17335, 21826, 29979, 17337, 10894]"""
"15564,""[340, 180, 1682, 2662, 13149, 3931, 3084, 11988, 13614, 13570]"""
"15565,""[11601, 11600, 4926, 10182, 6183, 4925, 10217, 10168, 15728, 10282]"""
"15566,""[12892, 38037, 27325, 37100, 26824, 12876, 28493, 34028, 28503, 32918]"""
"15567,""[33956, 4298, 1, 2583, 8661, 7472, 8612, 6989, 23487, 4299]"""
"15568,""[7913, 7841, 7762, 7542, 15550, 7577, 7763, 37612, 17282, 25023]"""
"15569,""[4316, 11716, 11148, 11147, 10306, 5359, 11144, 10345, 18370, 10365]"""
"15570,""[17895, 17904, 17916, 17900, 17897, 18774, 16722, 16704, 21580, 17861]"""
"15571,""[31271, 19158, 19163, 19157, 31266, 19162, 4788, 15936, 29780, 15933]"""
"15572,""[24279, 26154, 24257, 20343, 5443, 5478, 21477, 17698, 17705, 12673]"""
"15573,""[8034, 8028, 8051, 7578, 18115, 31313, 18624, 3598, 8063, 22998]"""
"15574,""[25351, 9606, 513, 9663, 11136, 6776, 7839, 7884, 19252, 24080]"""
"15575,""[24471, 13606, 31648, 15550, 31647, 32004, 13581, 33481, 26480, 31645]"""
"15576,""[25900, 18964, 21891, 19034, 21892, 22746, 28173, 21909, 29388, 23932]"""
"15577,""[6952, 16927, 7054, 16971, 18, 6, 6185, 9924, 9913, 269]"""
"15578,""[29995, 13671, 13596, 13581, 13355, 29994, 4825, 12446, 11962, 31439]"""
"15579,""[99, 7888, 13863, 6188, 6191, 21, 4275, 6162, 7, 13892]"""
"15580,""[3411, 7662, 9676, 6540, 6519, 7661, 6541, 17699, 17700, 9677]"""
"15581,""[13116, 13110, 18647, 2736, 25589, 20829, 1715, 14061, 4868, 29121]"""
"15582,""[15595, 18694, 23863, 8456, 21216, 5019, 13481, 5030, 13227, 4640]"""
"15583,""[9856, 8569, 15659, 6406, 15085, 8696, 15606, 15223, 15034, 15059]"""
"15584,""[26197, 26196, 24655, 26894, 26904, 19454, 27585, 34541, 36485, 30586]"""
"15585,""[32195, 16666, 35354, 32913, 24535, 24599, 10501, 32156, 25880, 18009]"""
"15586,""[38022, 28462, 28318, 37838, 34696, 34689, 37874, 34694, 37904, 36594]"""
"15587,""[7542, 15923, 28654, 15469, 1091, 23656, 9248, 1, 1889, 6934]"""
"15588,""[6653, 6278, 6275, 6240, 6226, 11812, 11600, 11601, 11586, 6662]"""
"15589,""[8800, 9432, 3393, 10059, 15836, 15822, 9134, 5390, 423, 4277]"""
"15590,""[32082, 36895, 20679, 20678, 36639, 20473, 20470, 25808, 20472, 20680]"""
"15591,""[14972, 9900, 10365, 1889, 5735, 210, 4601, 7656, 2153, 9904]"""
"15592,""[36585, 20471, 34617, 36813, 18733, 20189, 15826, 26466, 27130, 26078]"""
"15593,""[17699, 17706, 17705, 21477, 6652, 6344, 9436, 2564, 30220, 24280]"""
"15594,""[24746, 24910, 25218, 11705, 33015, 33492, 33669, 24309, 7928, 24308]"""
"15596,""[9248, 7536, 12446, 1091, 323, 28985, 24047, 29202, 14950, 8476]"""
"15597,""[3045, 1889, 3385, 3959, 5735, 5798, 9400, 18602, 9297, 2604]"""
"15598,""[11146, 11148, 2743, 7536, 10110, 1723, 8490, 2631, 2750, 1201]"""
"15599,""[4601, 13812, 15517, 3488, 15897, 6934, 13811, 6358, 6661, 13817]"""
"15600,""[14996, 15567, 14929, 9166, 3931, 9167, 2899, 7186, 9155, 9997]"""
"15601,""[19783, 7960, 7966, 32681, 19400, 19401, 30263, 34754, 33072, 36437]"""
"15602,""[21487, 139, 28879, 19069, 28738, 21907, 3362, 28969, 8407, 29018]"""
"15603,""[13606, 4840, 9305, 13170, 4930, 4838, 4691, 22386, 13581, 22387]"""
"15604,""[10601, 10638, 10619, 11335, 11317, 10730, 11343, 11347, 11359, 10550]"""
"15605,""[3127, 3130, 6528, 6529, 3131, 23502, 23491, 14213, 116, 6681]"""
"15606,""[33159, 27003, 23547, 19618, 3104, 7608, 11382, 24049, 30893, 11414]"""
"15607,""[11148, 11147, 10856, 31427, 4852, 17212, 4915, 11149, 9268, 4853]"""
"15609,""[24470, 24471, 15989, 15991, 15992, 28583, 20447, 32195, 3184, 20246]"""
"15610,""[10492, 10512, 9928, 11214, 9986, 9958, 9120, 9932, 9953, 9945]"""
"15611,""[27546, 30949, 20457, 27550, 26757, 25908, 24800, 35326, 33388, 31869]"""
"15612,""[25021, 31199, 25602, 23744, 13606, 7807, 5541, 24533, 34156, 5540]"""
"15613,""[7882, 4925, 7883, 9354, 22339, 6530, 23420, 22228, 22189, 22217]"""
"15614,""[12474, 12477, 12481, 7949, 29964, 7778, 7776, 7777, 2555, 9211]"""
"15615,""[11154, 7966, 33726, 11151, 32681, 7958, 11161, 34754, 4280, 36437]"""
"15616,""[17319, 17320, 17337, 24800, 23845, 14317, 7901, 23846, 24993, 25353]"""
"15617,""[11147, 11667, 5054, 11762, 4555, 11761, 24367, 7888, 10199, 99]"""
"15618,""[23545, 15909, 9676, 25053, 15754, 24938, 7230, 24977, 24978, 11899]"""
"15619,""[16827, 16814, 21561, 16700, 31192, 31272, 31269, 21596, 30813, 24070]"""
"15620,""[6529, 6680, 6532, 6530, 6864, 26227, 21477, 17706, 6392, 5484]"""
"15621,""[21653, 21632, 17180, 4893, 4896, 29077, 21656, 100, 13639, 18675]"""
"15622,""[28620, 18304, 28830, 31088, 28621, 21124, 21129, 22471, 21117, 8901]"""
"15623,""[20547, 14414, 38114, 28200, 20344, 31043, 27937, 37422, 37763, 20343]"""
"15624,""[6414, 7771, 24473, 25127, 6474, 32850, 24554, 34076, 32949, 24260]"""
"15626,""[12778, 17737, 31084, 4024, 6902, 572, 28975, 15239, 29038, 15547]"""
"15627,""[2805, 3822, 17640, 8678, 15645, 3192, 2589, 4964, 18590, 14056]"""
"15628,""[10110, 3167, 5511, 3683, 2633, 5920, 2634, 9242, 3191, 7857]"""
"15629,""[35453, 33253, 35403, 27388, 31764, 31920, 31695, 31729, 31990, 25579]"""
"15630,""[14698, 14223, 10365, 24261, 33006, 30795, 30564, 14812, 32923, 19339]"""
"15631,""[37100, 35478, 19767, 33475, 32140, 11245, 14214, 18238, 34939, 28583]"""
"15632,""[14522, 14452, 14451, 14622, 26461, 23935, 26053, 25729, 27081, 32826]"""
"15633,""[11146, 32847, 34758, 6532, 3638, 6681, 24988, 6531, 4818, 26642]"""
"15634,""[17406, 35369, 17435, 35508, 20701, 26065, 7744, 27610, 24941, 7743]"""
"15635,""[31716, 34984, 34985, 31793, 26326, 3618, 36241, 36243, 27952, 10357]"""
"15636,""[7960, 24901, 33726, 32681, 26373, 7966, 14583, 34754, 27610, 24817]"""
"15637,""[17705, 17700, 30220, 24280, 34050, 34028, 35258, 31372, 19767, 31373]"""
"15638,""[35360, 19217, 32195, 33090, 29029, 8083, 34636, 27017, 36013, 33690]"""
"15639,""[31741, 24800, 3212, 30788, 25187, 37631, 35485, 26203, 19448, 34357]"""
"15640,""[32783, 19988, 31276, 19397, 33762, 31520, 31372, 20151, 19630, 6279]"""
"15641,""[16666, 35360, 34922, 36334, 27017, 8158, 7964, 8171, 18894, 32934]"""
"15642,""[34696, 8083, 28583, 32310, 19217, 15845, 34822, 33090, 35191, 27130]"""
"15643,""[27617, 34984, 27208, 34985, 20500, 37009, 36241, 36243, 20300, 20298]"""
"15644,""[14372, 33243, 5911, 34050, 16724, 22854, 27952, 13873, 5516, 13878]"""
"15645,""[19950, 19493, 28202, 28206, 36464, 19767, 10530, 26461, 34272, 26053]"""
"15646,""[35275, 16769, 30694, 16751, 16819, 18006, 16704, 16828, 16676, 8372]"""
"15647,""[34153, 30220, 36432, 32431, 25197, 18007, 5478, 26996, 28358, 17945]"""
"15648,""[18006, 28595, 8111, 33233, 35191, 34028, 24874, 17819, 25311, 16871]"""
"15649,""[24888, 18009, 32195, 28583, 20246, 19676, 16240, 8083, 19680, 33475]"""
"15650,""[32719, 31727, 7744, 17976, 32233, 14452, 19767, 7743, 14451, 26824]"""
"15651,""[1038, 20909, 8321, 7927, 17412, 17326, 9123, 17363, 17353, 17208]"""
"15652,""[26084, 37989, 37178, 28364, 25046, 14601, 36504, 14478, 37740, 36844]"""
"15653,""[24647, 4297, 16886, 32639, 16884, 8105, 8985, 4298, 26329, 12015]"""
"15654,""[36387, 36334, 36184, 36607, 36700, 34636, 35360, 8083, 36551, 8171]"""
"15655,""[24593, 33357, 37100, 30347, 24871, 14058, 26223, 30345, 32392, 28059]"""
"15656,""[14385, 34050, 19767, 31550, 35540, 34496, 37383, 37163, 28206, 10530]"""
"15657,""[6754, 25701, 6755, 6753, 11717, 30301, 36543, 6757, 17920, 10379]"""
"15658,""[24533, 27392, 10028, 7536, 24569, 25544, 25254, 30595, 5844, 5478]"""
"15659,""[32934, 18009, 20246, 32310, 25880, 28583, 16666, 20063, 32680, 8083]"""
"15660,""[16780, 25643, 11510, 8768, 11575, 36697, 11574, 11756, 24388, 19397]"""
"15661,""[6230, 17878, 5598, 4937, 17861, 17908, 17851, 17904, 5544, 17915]"""
"15662,""[16816, 32541, 32878, 10934, 36607, 16817, 17942, 31877, 25877, 25878]"""
"15663,""[26682, 36427, 26206, 25471, 25466, 25465, 25286, 25375, 25301, 34984]"""
"15664,""[6248, 26877, 11890, 10016, 6231, 6259, 10084, 6230, 5544, 16724]"""
"15665,""[30979, 19640, 19987, 19641, 35043, 35211, 34575, 32544, 8661, 33257]"""
"15666,""[28101, 25877, 27144, 25883, 18004, 25224, 17997, 17835, 17818, 17850]"""
"15667,""[19560, 33952, 11079, 27744, 8879, 11089, 7927, 7928, 25358, 14820]"""
"15668,""[6933, 5771, 11626, 5361, 5370, 3670, 6935, 13822, 11689, 31645]"""
"15669,""[18964, 17555, 21909, 771, 19002, 17552, 29331, 21556, 29459, 18939]"""
"15670,""[24286, 28115, 13687, 6392, 28278, 6864, 7239, 14129, 6667, 31279]"""
"15671,""[27173, 13606, 25189, 25512, 14311, 26754, 13170, 27611, 33574, 36933]"""
"15673,""[1347, 4839, 11349, 1348, 10004, 1346, 9187, 11378, 3654, 9985]"""
"15674,""[37806, 37856, 37809, 38075, 26790, 35485, 35072, 20325, 26837, 36037]"""
"15675,""[24936, 24997, 33708, 25249, 7960, 14411, 26084, 34004, 7966, 33726]"""
"15676,""[11976, 21731, 9909, 8381, 15972, 21718, 8388, 2581, 8387, 7518]"""
"15677,""[33492, 26945, 33669, 24572, 33015, 26947, 27330, 25920, 34234, 30950]"""
"15678,""[20233, 24648, 20213, 8383, 31644, 20234, 30369, 24910, 24746, 31645]"""
"15679,""[34640, 11865, 14589, 35234, 12125, 37697, 34404, 17951, 26015, 8111]"""
"15680,""[11976, 2618, 11148, 28804, 11147, 15304, 15972, 9909, 15305, 15947]"""
"15682,""[25100, 24759, 31958, 27366, 26409, 5666, 5667, 20005, 28091, 24488]"""
"15683,""[2618, 11976, 8383, 9178, 9191, 8186, 15972, 11095, 9213, 8385]"""
"15684,""[8379, 2618, 36778, 36772, 20409, 21679, 8388, 36266, 37448, 8387]"""
"15685,""[11148, 11147, 34482, 23875, 30531, 19700, 34641, 17948, 25877, 34358]"""
"15686,""[25246, 25243, 26202, 26203, 30763, 24427, 24425, 24424, 24416, 11079]"""
"15688,""[32018, 22476, 22474, 12892, 32278, 30235, 34825, 23559, 1447, 12552]"""
"15689,""[6308, 6310, 6294, 6293, 5556, 6222, 16045, 6227, 6263, 7041]"""
"15690,""[32705, 14999, 27653, 32548, 11618, 17609, 31746, 15840, 7006, 24283]"""
"15691,""[11359, 11335, 11329, 11370, 15018, 14846, 5448, 11383, 5404, 15019]"""
"15692,""[24257, 24201, 934, 27153, 24469, 24284, 5443, 23715, 23740, 24533]"""
"15693,""[9838, 11962, 4824, 15196, 4237, 9106, 9920, 9916, 9437, 4236]"""
"15694,""[3280, 15653, 1377, 15654, 12009, 3295, 3365, 11979, 1828, 4277]"""
"15695,""[4297, 6741, 11716, 4936, 9609, 7807, 3597, 5058, 3618, 2357]"""
"15696,""[11148, 11147, 3600, 3638, 13787, 22508, 3062, 6385, 15691, 19074]"""
"15697,""[34825, 36, 1983, 1974, 27325, 19987, 1976, 38037, 19640, 32544]"""
"15698,""[24668, 19260, 30200, 32496, 16619, 17938, 28511, 33263, 17820, 30201]"""
"15699,""[13671, 7928, 13170, 13811, 4336, 12446, 4937, 4338, 25026, 13816]"""
"15700,""[20338, 37486, 37948, 37689, 38048, 36844, 37589, 28281, 11329, 31847]"""
"15701,""[298, 299, 13725, 566, 828, 1744, 1745, 5499, 35866, 322]"""
"15702,""[11045, 10375, 12909, 4926, 12906, 24840, 10903, 35004, 7882, 10358]"""
"15703,""[31731, 4008, 29043, 30109, 28942, 33475, 32934, 3976, 10412, 6031]"""
"15704,""[23257, 32577, 32710, 24760, 32402, 32896, 20781, 32579, 26587, 30423]"""
"15705,""[9926, 9932, 10507, 9928, 9945, 9229, 9969, 3662, 9228, 10257]"""
"15706,""[9985, 10004, 9935, 9188, 9187, 31371, 35453, 19639, 30979, 5666]"""
"15707,""[26196, 26233, 26226, 26146, 26197, 33252, 26147, 34537, 24770, 27035]"""
"15708,""[35022, 20090, 20089, 20091, 31941, 31945, 31943, 31946, 31942, 20088]"""
"15709,""[18004, 30647, 30643, 30649, 17997, 17835, 17818, 32005, 17850, 30619]"""
"15710,""[26409, 25100, 24759, 27366, 1451, 988, 10437, 11667, 34606, 32255]"""
"15711,""[4185, 6414, 9128, 6408, 11329, 30423, 11146, 11335, 4276, 9123]"""
"15712,""[13871, 10629, 5622, 10602, 10568, 10601, 10619, 1789, 10730, 10638]"""
"15713,""[7865, 2641, 9262, 9377, 30402, 2597, 7910, 13907, 34789, 13842]"""
"15714,""[9228, 2555, 9218, 7776, 11552, 11554, 7778, 7777, 9137, 14003]"""
"15715,""[4838, 10404, 10300, 6528, 24355, 10362, 11716, 10393, 6529, 6489]"""
"15716,""[23545, 15909, 11479, 15754, 11499, 6751, 11549, 19074, 782, 15513]"""
"15717,""[10058, 20908, 10525, 10522, 17706, 10527, 17699, 4185, 24441, 17705]"""
"15718,""[13071, 6530, 19092, 24356, 12254, 3299, 12243, 19074, 10365, 4297]"""
"15719,""[11715, 24355, 4185, 25643, 3670, 20125, 24356, 9126, 23862, 4937]"""
