user_id,item_list
21075,11383  6414  11359  11329  27612  11007  11335  6408  12945  10593
21076,14544  19628  20577  27768  27485  33272  26918  26094  33426  36263
21077,31336  27685  27455  25233  27340  27910  37666  20757  33514  36303
21078,32043  34639  9042  30157  30163  32675  30156  2032  2276  34610
21079,24575  24415  26515  11077  27231  20344  24174  14338  27038  27173
21080,7928  26927  28098  30301  29973  11108  33474  10902  20423  25784
21081,11329  7438  11326  10108  10770  10652  5586  7367  6222  5630
21082,16111  24166  33516  23966  24425  26238  33426  34595  32600  23423
21083,32385  36005  26712  15325  35587  28389  36370  24774  36902  12553
21085,36595  34119  20361  12335  29858  11087  34926  22857  31326  24354
21086,25091  26467  25965  5305  25204  35601  36413  28187  27608  18923
21087,25233  20763  32675  27555  25032  32282  37132  20764  26506  32913
21088,16725  23298  5305  23060  23061  4700  6968  17899  13856  13863
21089,21496  25736  9658  17334  13027  17338  7883  30826  7740  27184
21090,29411  17939  5134  16690  16588  23099  29365  21942  29382  15367
21091,21254  17898  17845  17994  16752  17830  17877  18005  17992  17838
21092,30811  30677  5234  17816  17859  5182  21595  17820  29392  17844
21093,5205  23189  29409  29392  29390  29355  19003  21568  7706  29416
21094,29365  23082  29410  16770  16787  23232  5182  16688  36185  29355
21095,16784  16665  16728  16674  16820  16704  16609  16671  16695  16643
21096,16686  29755  16684  18022  16620  16627  19153  29888  3064  16671
21097,19171  17555  30692  18964  19161  19163  29741  21581  16685  4454
21098,16609  16686  18964  4503  17830  16670  17967  17819  16638  17821
21099,16723  5182  21254  5168  17820  16751  5229  16650  16808  4754
21100,29396  29373  29407  29869  29877  4458  21552  21600  29866  21253
21101,26206  23841  25492  25465  11101  8026  28197  26171  27792  25375
21102,4753  17833  29357  17865  17881  29374  29411  17876  18001  17996
21103,17821  16781  30677  23135  23090  16723  4457  21254  4755  23256
21104,31035  14625  11079  25180  28273  7889  31029  25560  31026  27735
21105,20457  27128  20340  27384  24989  24768  26215  25569  25806  35326
21106,13104  2024  5871  31657  13660  8043  30828  2255  20121  1964
21107,3295  5960  24326  24350  23703  8297  2117  95  3315  13660
21108,2458  2283  25486  26217  25295  1776  33105  30784  37929  2181
21109,9168  13071  36129  13040  12456  12255  12113  30828  14632  7793
21111,11716  15957  3346  11717  34344  11714  508  11595  6931  9298
21112,24716  13606  13170  508  6529  26602  9354  11964  6842  24440
21113,12446  2648  508  9354  5845  3998  6754  6755  10365  6934
21114,31950  20908  25557  32005  6115  21055  7881  4337  33290  10291
21115,9622  1  1194  17446  3671  16028  3393  17400  3062  17385
21116,30440  13471  6058  13566  7950  4998  21196  663  21460  14007
21117,12288  11080  6414  21728  32738  12142  12477  12335  31637  10841
21118,30300  14265  25661  19700  35991  35455  30535  37350  30537  30441
21119,26148  25380  24417  32779  11146  26501  25233  11147  25708  9220
21120,25039  25661  30591  37645  25795  37392  22791  33349  34760  32366
21121,35879  26357  2382  25363  20985  20122  27525  27027  24354  5584
21122,26049  21730  26827  24575  12571  11128  27135  26113  26085  27057
21123,28020  28447  27298  32050  34983  27078  2408  34985  28226  27575
21124,12572  30314  21847  21852  16118  21776  21849  21848  25343  1927
21125,27599  19938  19939  30828  24598  30334  36707  25889  15199  20532
21126,2262  10603  21835  25664  16193  34467  8333  2304  16223  9352
21127,10768  10698  12964  12176  11289  10711  6250  12939  11276  12952
21128,26298  34845  25380  35780  36958  14338  35512  36405  11134  37424
21129,21762  34695  34694  34689  6293  20956  25125  10363  6531  1787
21130,9256  19072  6227  9220  5846  9258  10793  6263  11132  19229
21131,11904  9006  16045  132  9030  9032  12921  15477  7458  6270
21133,11507  12288  22258  23372  8193  22264  22441  24045  11675  22265
21135,17892  17836  17981  17877  18004  16785  17848  21573  17829  4784
21136,30417  7669  7907  7931  30518  13555  24139  18083  7813  21631
21137,10783  24429  29699  10773  10757  36560  10705  19339  34507  3023
21138,7644  10380  12236  27664  6639  6637  9354  27315  6929  10321
21139,16091  22849  16115  10923  19072  12246  8233  11426  16169  12176
21141,36889  36653  36386  36047  36607  24319  20361  35769  24322  27713
21142,8333  24354  34361  17254  11041  1927  17269  35278  1929  17236
21143,31476  11089  14626  18868  17632  31473  26709  32546  14671  8095
21144,38091  37557  37887  36551  37603  38075  36184  17332  38101  17312
21145,11976  8379  16594  16160  2581  8186  21009  2610  9047  8383
21146,26160  27910  24768  25349  32307  14189  25965  28026  1927  24568
21147,24415  25415  27495  27786  25437  14529  23712  23703  24388  28292
21148,28394  19640  25787  7884  11046  10902  25833  12406  8319  30979
21149,27144  24375  19639  27105  25106  26242  35602  7730  24373  35211
21150,13940  7799  6182  5422  25037  13950  11555  13971  13951  11148
21152,15818  4280  9944  318  25738  11752  11152  31403  11151  15806
21153,9944  7857  33488  390  9222  7730  8662  9262  1815  9354
21154,11399  11414  11442  22528  24049  26378  14001  11003  11428  12548
21155,17285  5871  11707  8038  11507  8315  7805  11508  6003  11406
21156,1874  30537  2034  14001  12891  8288  8295  8321  8303  1938
21157,17385  24639  24980  27268  17432  1168  35701  27070  25854  11035
21158,2382  34361  24353  8321  1929  12337  8333  17229  21810  24352
21159,26833  10754  26934  14338  25396  2442  2449  34570  2485  20345
21160,37091  37978  37603  36908  19085  38015  38091  38075  37887  38047
21161,33965  26298  26214  26619  24417  38112  2379  26137  27750  14646
21162,32392  22061  6934  25010  4457  4458  22060  22339  21253  22123
21163,27764  1891  24402  17277  11725  8241  35483  20152  19231  21878
21164,7371  17709  17712  6584  7604  6580  26242  6753  7610  7498
21165,25582  24935  32477  30282  8337  26003  26448  20498  24997  25195
21166,11705  24309  35985  34020  12451  36457  11727  25773  25565  10865
21167,31384  31383  31385  25039  24188  19718  12335  16170  10987  31386
21168,31381  31382  26170  27820  37888  26751  27774  20499  31385  28480
21169,35100  17318  22824  35845  24388  33159  20314  25319  17321  25362
21170,25140  12183  12225  33861  28448  19719  26077  26647  24824  24474
21171,3105  22736  31384  7999  21926  27173  25689  29237  7151  2020
21172,1825  24382  30448  1823  26879  22806  24384  3638  24887  24494
21173,14215  25380  11121  12183  12225  10786  11382  11506  10879  12123
21174,24638  7897  20484  33275  21762  27391  20234  12887  34281  30934
21175,24993  33821  27374  20575  20305  26513  25402  32940  26524  26572
21176,17369  12225  10678  17432  17198  6540  5871  17446  10711  33340
21177,30301  21702  1525  21787  1842  16828  30282  2112  24365  1524
21178,7980  23298  32965  25562  32520  12888  21769  26863  8161  21762
21179,25701  23929  25380  23703  14529  20607  11108  35099  24403  12553
21180,22675  13268  23504  13543  30070  23822  30045  6055  6480  29659
21181,17552  5109  15362  23069  23294  16609  22143  29881  29867  29294
21183,30828  30458  25689  30826  30369  3302  16029  95  30893  30400
21184,6073  3284  6650  14656  3280  35458  27799  3310  95  6084
21186,28264  28127  26993  37816  36186  28194  28256  36014  28158  14713
21187,20985  16181  23410  23412  13987  26811  29095  21090  23547  26013
21188,23841  25452  25534  26342  19688  33250  23929  25091  30828  9622
21189,29413  29878  21553  29345  23298  23296  25708  21237  16774  23239
21190,10578  8034  7999  14195  8015  32187  1  24268  20945  10613
21191,31708  10841  24326  31712  30641  24350  31681  24978  17261  2060
21192,27088  25254  26259  25901  24983  25236  25858  30541  27392  26260
21193,20575  31563  36620  25808  38016  15999  28216  37851  20579  36982
21194,26351  30093  30333  19983  20530  20756  20244  12335  10818  20720
21195,24800  31657  26172  25233  3298  23845  28025  6073  31658  20976
21196,33990  12335  31935  19752  19754  31936  24533  20493  34753  8344
21198,27067  35543  11276  22819  11277  37379  33371  22822  25436  26951
21199,26553  25254  26531  31648  34274  20742  27501  33621  15550  31647
21201,25362  31567  20575  2477  28023  14529  20387  20554  27286  25417
21202,20944  24686  14210  25250  24685  25187  28024  30828  19964  24968
21203,15912  33669  26945  33492  24910  28066  24746  31714  4074  10945
21204,19941  25565  25853  11726  11727  11098  33625  19948  27101  39
21205,20479  32071  20292  34359  20289  33791  25889  33766  33833  33961
21206,28226  28554  27298  20392  32068  36438  25418  14682  25594  31581
21207,15891  21920  27563  27568  14567  36840  37241  24382  35060  20156
21208,32004  11121  24930  11014  32006  34522  24655  28146  95  25343
21209,19967  25233  1963  14483  24539  31427  95  17041  6650  24388
21210,27485  11089  33371  37433  37619  36358  33555  12329  27257  20472
21211,26553  14414  13104  27045  27612  27128  14616  6083  34176  27406
21213,10004  19075  10157  11147  4839  9188  22465  26788  4930  22313
21214,17768  2732  22945  4868  13111  13162  17774  2405  23215  95
21215,35667  36414  34375  25161  27962  31920  30524  31695  95  32571
21216,9935  27705  7727  11084  10349  19790  9262  7865  9971  2641
21217,30586  18907  26894  24655  26904  32775  36646  20730  26146  36485
21218,21330  17555  29787  18968  16815  4781  29748  17930  29550  4776
21219,36844  20593  28416  27701  36612  95  27917  28108  27236  27254
21220,7993  25541  8038  25435  31621  2022  7992  25392  31581  12335
21221,37814  36903  12148  12105  12116  12176  35718  20644  35496  11247
21222,25353  95  1894  6083  11101  1848  25343  29680  23780  3280
21223,4824  11973  15925  9109  13928  11960  4297  11121  11146  4825
21224,20032  20295  30761  20501  11367  95  26204  24879  5726  25934
21225,1894  18995  95  5313  9677  1893  4700  21588  21578  1954
21226,95  35293  3295  22767  6059  9676  3284  6440  14144  14026
21227,95  6083  25667  23722  5957  4211  1897  10199  10433  10390
21228,1962  21919  95  30828  11101  18390  6613  12246  12335  15304
21229,95  28506  6107  18733  34806  24193  34402  8970  26894  18730
21230,26712  20641  20769  36583  95  7744  5235  21578  21411  21588
21231,31880  95  11146  21919  31883  31606  3310  21922  31885  20339
21232,29392  16807  21599  4753  4457  30626  16779  29396  16753  16782
21233,25352  23929  32069  20344  28131  27937  26775  32048  23712  25594
21234,1952  15551  95  30165  18180  32077  32078  30163  30166  23152
21235,8028  3259  8026  95  26970  8055  31869  6243  6613  7800
21236,12532  25713  95  20290  11430  11396  11813  19886  28336  14981
21237,30163  32078  26264  30155  32079  28473  27562  30165  16837  27362
21238,9676  14168  95  6073  30828  21435  4588  31811  6691  3317
21239,24989  30024  30884  28028  95  24712  36746  33682  19754  19968
21240,26190  24305  95  20080  19884  24807  1964  26005  27519  21104
21241,15936  21322  31272  95  28862  29550  21259  21408  21412  19013
21242,12116  12176  28429  26298  29972  12288  12094  30181  30177  27298
21243,26395  26207  22736  3105  36397  20633  25844  33685  25797  19791
21244,35292  22385  3317  22386  11150  36918  95  3302  96  1902
21245,11148  37525  95  38106  20292  14586  26921  20290  24412  34110
21246,3284  36185  35495  26836  25437  3310  32846  17920  27293  26225
21247,21890  21892  95  22666  4280  9706  11150  23752  21899  15919
21248,28100  23712  12572  20125  95  27367  25369  25411  25402  28106
21249,11077  24513  32572  33019  95  14582  35687  28825  27094  17319
21250,32546  8095  11146  95  32944  11147  33849  32972  14357  33263
21251,25661  25233  25853  95  33514  11101  25167  24388  17319  24999
21252,25216  25570  20339  37041  33962  19658  24846  31657  26297  20456
21253,20616  28332  35723  2480  28026  29238  28219  38027  24388  26178
21254,37928  37486  26541  26254  27735  7897  17334  17285  27067  3289
21255,20074  20365  17337  17320  24509  20033  11078  20296  17319  34790
21256,27805  95  26039  26937  33099  20564  28169  34501  24800  27451
21257,25417  36439  24575  25416  24412  26619  2476  27407  35521  23845
21258,28146  26296  24305  77  19551  95  32004  26531  12473  24562
21259,11568  33461  26744  96  25387  6033  13660  26668  30851  11822
21260,30826  27518  25140  14414  11101  25417  23845  25233  25908  34623
21262,7535  6934  12446  15469  4696  4829  22339  19092  4830  4297
21263,24941  25136  24920  14612  24942  26185  26641  32078  26963  20728
21264,34510  20660  32704  33299  33043  34565  17247  32700  33840  36208
21265,26619  30282  21667  25784  35295  17337  35691  34387  12861  36155
21266,37813  12456  25353  29979  32834  30775  25582  37451  20644  23712
21267,11045  18741  20223  18733  14329  29813  17315  36947  33028  30647
21268,21768  26863  20306  35301  27072  8333  26285  25953  27798  34360
21269,7876  17222  17225  7875  7860  17258  17338  17282  1184  8971
21271,36877  30301  36993  30591  25397  17332  20498  8315  24321  24354
21272,36906  34135  28298  34373  33965  37496  26040  26225  27745  11138
21273,8315  24352  8317  34361  1874  2261  1875  7877  10997  8337
21274,8335  19980  8310  20593  20483  27923  36437  7958  7902  8317
21275,21729  27764  14563  31980  26252  12566  31977  34415  11102  34988
21276,31643  33481  25859  27840  35322  33621  34944  34241  36789  27142
21277,18290  3702  18679  5026  13207  4864  18557  22309  9299  1268
21278,9541  3900  22309  1636  1478  21643  4442  1411  17736  24731
21279,26424  35581  27908  27090  20576  27089  20315  27067  27735  12087
21280,7900  25921  27384  31861  31811  26923  11128  24412  27078  20121
21281,11568  18801  36334  5082  5086  31902  5085  5083  22105  19767
21282,25435  6033  24412  25393  19659  25641  36083  25844  8038  2408
21283,22898  22901  36495  33543  16224  24128  33945  33573  1928  22899
21284,23923  20757  28485  20179  20286  27832  24542  26058  25869  20180
21285,27965  36521  20722  26531  25079  28526  37726  30518  27631  24974
21286,10380  13078  20955  24457  19075  24355  23551  30586  12399  10881
21287,26259  27486  27086  26638  27962  26691  24445  28406  36414  14040
21288,31395  33324  27858  27690  27208  27060  34757  31394  36612  24050
21289,26877  30319  28095  9069  32005  20239  14903  30265  29243  15642
21290,30316  27392  23923  25654  10488  32004  4299  33324  24268  30461
21291,11379  11396  6099  11412  17108  17105  23728  5871  1598  31637
21292,17706  27733  25059  24280  11618  18883  27217  25079  24201  26648
21293,14701  25858  24457  27559  3209  27631  27086  26050  20309  26502
21294,14936  11363  27870  16912  25668  26733  6210  30429  6394  15874
21295,6826  20277  25321  26260  30518  20280  24923  27086  24924  27631
21296,18748  14265  30585  25586  10058  30556  30270  25788  6755  24778
21297,30163  32077  30155  30164  17032  23602  30167  26722  27608  37212
21298,30164  32077  31619  21919  27446  28473  37212  27362  21922  30859
21299,1962  16539  31426  29245  17046  23782  3298  27249  3237  30838
21300,25906  24201  5666  12333  14457  11618  34734  27184  31698  26433
21301,27451  2461  28441  8038  25429  2466  37800  20744  35436  20564
21302,20293  20365  20363  20032  11146  11148  20430  15329  33413  20501
21303,26048  26870  4298  21022  4601  13248  21926  31315  6649  21922
21304,3289  35004  15906  25976  19990  31927  7884  4926  1849  20463
21306,20310  24428  24425  11077  14500  24430  14555  30775  26559  20524
21307,25140  34689  27298  28012  4298  34696  25853  34694  26848  4601
21308,24746  14395  25140  11101  26501  24388  33492  27172  33015  23844
21309,30553  12450  25713  30541  25023  12544  31935  11007  15728  25196
21310,20392  37362  28216  37016  11129  5054  27208  31190  30828  20125
21311,1849  30473  30784  18224  25779  30285  6649  23013  25216  20261
21312,23250  29876  23297  16769  16688  29362  29357  4500  18361  5214
21313,20478  19949  5584  10734  31662  26923  31658  8806  10915  5993
21314,20985  1848  30523  11433  21090  32475  31637  11379  3264  11412
21315,20576  1848  19618  30510  95  25380  27611  27298  96  3317
21316,3302  9644  1848  20254  1850  3110  2022  20976  1894  6073
21317,6650  25668  1849  36125  20490  12636  1848  30784  27870  18391
21318,37484  25428  2461  11139  8062  16518  8026  25411  26923  8871
21319,30541  10907  10963  12418  25023  10860  8398  11018  10775  10843
21320,22608  30046  11367  9680  22701  8203  1737  8206  22979  1440
21321,25140  23712  20616  30828  25423  28075  20299  36636  37010  20298
21322,1962  31657  24412  24445  31658  30886  27519  1964  14316  13287
21323,7927  33727  34399  37432  16174  33765  31572  36306  27456  35428
21324,37516  21575  26274  8058  37266  8043  25708  6083  3303  30890
21325,21410  2255  7815  2040  16779  23720  30677  16780  22386  20100
21326,31699  25449  12892  32017  35625  4691  26824  34825  30109  34496
21327,28126  25558  37827  15324  11837  27154  37181  24404  21096  25880
21328,9676  4588  26464  4937  9717  4601  5882  5057  22223  19912
21329,10983  26543  25155  1589  12304  12673  24019  12680  6587  28145
21330,20678  20679  32082  30591  10365  17277  30348  36204  10973  32064
21331,18734  32546  26466  20189  15326  34247  33849  9001  7093  1890
21333,20575  24792  26513  30293  27054  25889  25039  25862  25392  26407
21336,13659  22666  13288  13628  2020  1767  17049  1766  1893  1995
21337,25471  7927  25392  25467  23844  2379  26835  24415  30293  11078
21338,25435  24412  36686  26133  26923  36509  20298  26501  35607  25426
21339,6547  26297  26172  24800  5305  25234  16688  27984  27800  26278
21340,33823  8007  20979  14356  34116  24800  24686  23760  6052  34363
21341,32414  20340  1955  34482  34641  2024  21919  19980  26330  17933
21342,26312  36975  26934  36860  26332  25313  18283  26132  26546  35192
21343,24932  20220  24910  7995  25218  1955  34858  14384  8001  20744
21344,22945  21368  4868  13252  29024  23222  23204  25681  21392  16536
21345,5034  22660  7583  13354  29963  7376  3791  7573  23908  30043
21346,31116  31101  31155  31128  31083  31132  21642  31143  31147  4112
21347,15481  12910  17728  18832  9952  9965  13709  7909  17733  11566
21348,7881  18915  24842  25435  34692  25032  6531  15490  24586  14196
21349,17318  26094  1891  17320  8307  32600  30534  24166  26067  28837
21350,7927  24629  33727  14260  7462  19664  27008  14418  24219  19471
21351,8067  24842  1874  30531  33597  17247  30590  8071  19700  31982
21352,20403  11080  19641  20402  32927  33797  21094  35017  35431  25201
21353,12391  27072  28095  26513  28048  25953  33218  27208  24949  11078
21354,19439  27085  27033  27376  8119  37828  37047  27275  28038  8169
21355,25211  25246  33905  25583  26039  35092  34360  25136  34696  24553
21356,26018  33070  19633  19632  25492  32380  32108  30091  19634  36533
21357,16073  25496  20106  19667  29822  8166  14207  31571  16219  29829
21358,20565  34639  26191  20566  34293  34252  26444  33320  8117  33023
21360,25435  26351  3213  35114  36974  26923  27601  27656  25436  26682
21361,14704  8167  14542  19777  14624  32271  14374  19438  14502  19437
21362,35889  37039  26015  26946  35034  34582  26597  14557  35081  27892
21363,14090  36346  37717  37858  24878  36357  36061  37372  26107  26427
21364,35081  32001  31996  14519  37828  35000  25736  24231  38019  27376
21365,20106  23920  19664  26688  19833  37206  19837  19623  19827  32760
21366,12335  31326  10984  36457  36151  21040  31381  28172  16171  28125
21367,12215  14588  36259  28285  35000  36610  37403  34968  19842  35558
21368,35012  28309  8319  27683  20676  8333  36903  26885  35004  35444
21369,34689  20498  14582  33649  35689  24192  34694  34852  8088  16593
21370,12016  18733  7001  26466  25526  16723  8095  16670  25850  25854
21371,34696  34695  34684  25582  27750  14582  35369  37128  36639  8088
21372,3671  24279  24441  25162  25021  7883  17699  24469  17700  26433
21373,25246  19982  26351  31976  31972  34135  2327  36366  24936  31971
21374,25136  26653  37395  36105  24704  32065  25105  26357  26165  35716
21375,24544  33245  26909  33706  34696  34684  25833  31741  34695  35576
21376,36920  17318  8310  11137  2383  30854  22824  24179  15954  35095
21377,2407  30755  7898  14414  25419  25436  31563  11107  33823  23841
21378,28442  25412  25416  31563  28169  7898  26473  11134  25363  14486
21379,28006  35944  28162  35847  27056  32453  35945  33212  34060  35580
21380,34357  20380  31959  25888  36580  35897  27882  25829  36248  24855
21381,19769  19766  19768  20496  25893  26642  34115  7093  37806  33907
21382,24325  24915  2281  24187  1928  25784  26378  24323  24326  2329
21383,24364  2498  2281  7794  30537  21812  11034  21811  24332  2342
21384,30780  25975  30769  24898  20484  21634  33861  30907  28403  32380
21385,35581  28014  25243  26475  37050  35099  26474  27054  26848  30908
21386,7001  20395  26608  14113  9000  12356  25526  32840  33597  8095
21387,16817  10361  5304  5300  30475  4839  10309  16852  16774  11714
21388,6759  24355  6758  4840  26557  9354  10148  10129  6753  10159
21389,10379  12981  12972  10372  24356  27372  10414  20956  7883  15728
21390,1544  1723  4838  15145  4843  4880  5026  2001  4316  24043
21391,19502  27184  11006  27712  89  8476  24594  18257  4316  3215
21392,16752  29358  22217  17938  18006  16656  16754  16658  16583  29883
21394,3335  11433  24115  10839  10774  24117  12417  10795  11414  10711
21395,36918  17261  35292  12433  2215  17263  36611  35278  36920  23762
21396,25380  11077  33263  7964  34190  34565  35196  34404  35200  8397
21397,32883  17938  33597  25481  20623  33454  18915  16670  35178  25671
21398,33741  26135  37160  37884  37870  21799  21797  27223  30885  36093
21399,24553  25243  26203  28014  28015  34135  12995  35956  10933  37922
21400,26984  34003  33220  24176  30916  27786  30919  30917  7749  7824
21401,3108  27612  29237  27815  32840  35952  12540  36690  9092  15063
21402,34602  26934  26039  26951  25718  2461  31806  26254  8275  8344
21403,16162  22898  29855  32955  16171  32824  2261  32139  8163  8307
21404,37734  2264  17312  36772  36776  37445  36086  34998  36223  36266
21407,8303  13972  2261  17411  17431  70  17605  1937  29346  23116
21408,36579  33957  27337  26357  27866  25136  34370  32063  33741  33647
21409,36844  11077  8301  7961  36412  34341  8321  37178  17349  37287
21410,20639  26927  30530  35721  30569  29806  29809  1874  30301  33737
21411,25189  20400  14294  20401  20062  37281  24354  27798  25471  19433
21412,25661  35055  30591  20401  17419  34285  34565  20400  33221  28048
21413,33521  28015  28298  33741  36727  37884  34370  26962  27866  34988
21414,26909  24229  1892  24383  32624  24851  24384  27268  1890  15470
21415,7928  26225  18282  20725  26513  26875  25581  27030  37521  30314
21416,29973  29706  30774  30173  28058  31978  12271  37972  37160  31974
21417,7966  7959  32681  17280  17342  10375  12337  17338  1875  11046
21418,17337  17225  17426  17266  17466  17462  34285  17219  17322  17210
21419,5128  4764  16750  29347  29382  16705  29354  29336  4457  2039
21420,18964  19034  29748  17555  5122  21909  19039  29797  29736  21306
21421,32024  20525  27937  27323  14065  9646  9676  20554  8791  20729
21422,1894  16518  6099  96  13266  5917  18801  5871  2072  21055
21423,11146  35160  35326  27324  33066  25166  30955  20630  20600  25292
21424,24417  11109  11077  22812  32779  31327  22804  14714  11079  14555
21425,23841  35487  9124  26172  26700  35012  9128  33235  30293  9352
21426,19702  11089  31803  25392  31813  3295  27254  25436  1878  24404
21427,20244  20704  26482  33345  34731  20579  7831  18391  26680  35378
21428,27852  28364  27374  20392  20388  20386  12571  26962  14503  26875
21429,9622  23350  15345  10365  4601  14813  6730  14825  20425  20967
21430,7999  31657  5305  6524  31658  22962  5293  5302  23008  19620
21431,22168  22115  22156  22188  22110  22153  22231  22061  22198  17552
21432,31849  18282  20305  1893  27377  14142  25908  14588  25417  28029
21433,34858  1963  21411  1894  6121  9709  2020  8026  6073  23002
21434,3298  26342  1963  22971  18193  6073  1660  8022  18194  27937
21435,9354  16971  9174  18273  16926  471  3058  23740  4824  15088
21436,19034  17995  17862  19158  19155  22060  21404  17832  17864  19160
21437,3187  13828  21055  24315  3598  5458  1882  8976  11850  5723
21438,18815  4336  10361  10436  19077  10387  13994  12438  10376  35004
21439,16518  12309  1893  12548  16817  14513  33198  12266  24470  6450
21440,15815  6342  15566  23465  30739  28694  6339  14021  6532  6190
21441,16753  16860  23069  15490  23115  5127  17505  29904  30677  17501
21442,18970  29550  29748  19002  19034  17544  21365  17528  17548  18966
21443,4776  29492  5267  29736  21331  19009  19003  23190  18987  22252
21445,5601  24977  24558  6115  7807  6615  5540  24978  14240  27392
21446,7734  66  7740  7739  7743  4041  20799  5925  7742  17744
21447,19034  29887  17338  17552  29889  5128  17305  31337  29325  17996
21448,26264  29415  22200  21596  4779  29357  16802  21576  23297  16820
21449,35292  14513  12309  25919  24115  13200  26063  32003  24117  11421
21450,7661  33643  30083  6639  1888  4878  18258  6638  7660  7705
21451,5942  7999  5584  1887  17030  24064  6494  6495  23974  22528
21452,5583  11725  5942  17029  19072  11726  37929  1449  10863  8233
21453,23988  4840  912  9263  9406  6107  12344  4554  9305  12272
21454,25731  26832  25902  7865  20349  26396  20424  27034  1815  20742
21455,15469  11149  4659  21192  9297  4709  4695  18066  6698  1889
21456,4601  3605  13675  3295  10365  30028  3671  15951  21035  29651
21457,20548  20546  20547  15031  10836  27784  38104  26429  7903  28306
21458,27987  33466  32043  10936  1795  10917  10806  10938  1891  21811
21459,2395  18923  2280  7834  1929  1968  33362  24128  18915  2302
21460,9124  33573  25861  8949  27850  32839  32806  20075  7631  5154
21461,27777  34696  31759  32806  34684  34247  25854  34694  26039  2328
21462,24936  1891  29814  25661  26084  14601  29810  25784  25528  19980
21463,9256  8317  9258  11079  22783  31381  17273  1891  5583  13954
21464,1891  32883  35178  18733  25973  20688  32806  21851  21854  25581
21465,37004  1892  9000  12016  32432  8970  20148  33131  25854  33142
21466,24842  21815  27493  32904  1892  30294  19684  26432  24966  2328
21467,25526  32719  9000  9001  23878  1892  20688  18734  9040  10608
21468,25416  14544  20481  28543  27172  35068  7886  7729  18280  32071
21469,25140  11148  33859  25343  27462  25594  11101  1892  23805  38051
21470,11078  34602  27812  27298  32565  30903  26647  30293  25471  26600
21471,35078  33213  27744  27352  14682  27061  25854  1892  36023  34572
21472,26808  1891  20688  27352  8068  26466  2327  20061  8067  32675
21473,31993  24936  1891  37075  31996  33649  25440  14295  25211  2327
21474,24412  25563  19967  14490  14414  20344  27495  27250  20744  25140
21475,20056  7552  1892  14265  32588  12861  30585  35293  2033  25788
21476,10058  10522  10527  10518  11224  15020  10532  31844  26328  10536
21477,37349  31567  24997  26084  1890  27644  32806  36701  14411  36548
21478,26403  21848  38092  1892  27040  32675  21878  24128  26378  8291
21479,11089  30926  31567  12559  20559  32011  1892  25854  31432  32546
21480,14621  26298  19703  28549  30169  20607  35384  25389  30775  12105
21481,24426  29855  35422  16162  33466  29858  16161  37996  30293  1892
21482,25737  26302  32050  11101  25353  14110  20056  25363  34507  12456
21483,6001  30613  30185  20488  20487  25246  33772  21729  38092  30964
21484,1891  38042  10725  35496  26963  1890  26646  10678  10698  32572
21485,1891  23889  35893  20496  31381  35540  25088  2327  17700  17699
21486,34086  1891  26886  34213  34422  33091  11223  26505  2327  24228
21487,30774  30780  35278  19660  25353  32277  12239  1891  12335  12220
21488,32043  7001  32675  13675  18735  31476  12087  31475  31928  18741
21489,7642  9030  7641  26479  31166  7795  18868  26378  9032  9053
21491,25197  4653  32705  33671  30014  2222  24257  27889  23740  11246
21492,21653  20886  23897  3058  2188  1415  9458  31420  7724  15744
21493,1895  23744  21045  1377  9698  18209  32212  2022  2422  2423
21494,18390  26574  2426  11047  20590  3298  32212  96  20923  26723
21495,20945  24968  2020  1894  24768  19869  20944  23760  17407  17429
21496,11089  35647  33965  31477  8237  1894  31476  27475  26645  25935
21497,26977  33317  26467  14395  33025  20340  6650  27659  20339  35601
21498,25571  25295  25806  30828  7999  35821  26492  25876  26544  27384
21499,32796  35852  34608  35629  20468  1894  24050  26951  33215  25035
21500,26308  27202  17318  17320  23782  1894  27436  11148  9676  14361
21502,35821  24471  26033  14414  25435  26835  27384  27505  1893  27197
21503,26309  27675  11146  14588  1895  26907  11147  24927  26951  24556
21504,25392  8038  25077  22555  1893  2024  7772  34623  15966  1895
21505,25563  20633  28101  7881  1894  27044  25122  34128  11007  19880
21506,21920  20309  23712  1894  35952  30375  14264  8043  19659  35443
21507,20081  28496  6083  20125  1895  6073  2181  2020  21045  8038
21508,2024  18390  20339  7999  25571  20338  3295  1894  1963  2372
21509,3284  25563  20340  13261  3110  22990  1895  24768  5305  95
21511,7927  25563  27106  6414  15304  26052  27910  32738  4276  11187
21512,24686  25965  11077  32550  25187  14189  26172  31883  31717  32577
21513,27518  27626  32812  27926  35098  25435  25369  25406  23712  25413
21514,37287  27910  27403  28077  36844  24416  31020  26188  28281  28292
21515,1893  15912  4601  8062  30893  34469  35096  2461  32212  6765
21516,24686  37814  14681  25519  19964  20644  96  27011  36232  20616
21517,5871  1955  31657  5527  1963  1894  11148  28229  11147  31658
21518,10903  35545  10872  22983  31797  3295  1894  25231  31898  32003
21519,24993  95  25471  37382  96  11079  1894  32212  25411  34052
21520,26951  14472  27675  1894  27472  37864  20305  37928  26934  20775
21521,25392  18282  26148  27250  23712  2024  27298  27078  11129  8026
21522,16196  25140  26720  19619  34378  1895  20457  16238  22666  30826
21523,6547  20355  3284  25200  31581  27011  25367  24412  1894  24389
21524,11077  11089  31847  24412  6650  34363  19068  31846  1894  25087
